ola tudo bem,saudacao
opa,saudacao
como vai,saudacao
como esta,saudacao
bom dia,saudacao
boa tarde,saudacao
boa noite,saudacao
salve,saudacao
oi quem fala,saudacao
eae,saudacao
e ae,saudacao
dae mano,saudacao
dae brow,saudacao
fala monstro,saudacao
fala ae,saudacao
ae truta,saudacao
foda-se,xingamento
fuck you,xingamento
va se foder,xingamento
va cagar,xingamento
nao enche,xingamento
va a merda,xingamento
va tomar no cu,xingamento
chupa,xingamento
vai dar o cu,xingamento
nao enche meu saco,xingamento
va catar coquinho,xingamento
enfia no cu,xingamento
caralho,xingamento
bosta,xingamento
atendimento de bosta,xingamento
atendimento,772
tem alguem ai pra me atender,772
quero falar com uma pessoa,772
chama seu supervisor,772
tem um humano ai,772
onde est‹o as pessoas,772
tem um atendente ai,772
gostaria de falar com uma pessoa,772
gostaria de falar com um atendente,772
gostaria de falar com um humano,772
quero falar com um atendente agora,772
ensino fundamental e medio,773
sobre ensino fundamental,773
sobre ensino medio,773
jovens e adultos,773
eja,773
colégio para as criancas,775
escola para as criancas,775
escola para os meus filhos,775
onde tem escola,775
escolas proximas de casa,775
posso achar escolas,775
cade as escolas,775
prouni,791
quero fazer o cadastro no prouni,791
onde acho o prouni,791
como faco para entrar no prouni,791
pagamento de bolsa,791
onde esta o prouni,791
como faco para ganhar uma bolsa,791
minha bolsa do prouni,791
meu cadastro no prouni,791
fies,789
quer saber sobre financiamento,789
como financiar meus estudos,789
financiar faculdade,789
financiamento estudantil,789
pagar minha faculdade,789
dinheiro para estudar,789
dinheiro para faculdade,789
financiar ensino superior,789
pagar estudos,789
pagar ensino superior,789
pagar o fies,790
divida fies,790
pagamento fies,790
inscricao no fies,790
cadastro no fies,790
inscricao para financiamento,790
cadastro do financiamento estudantil,790
fazer minha inscricao no fies,790
alterar minha inscricao no fies,790
pre cadastro do fies,789
selecao do fies,789
selecao para financiamento,789
fui selecionado no fies,789
lista de selecionados,789
selecionar para o fies,789
pre selecao fies,789
avaliacao das escolas,776
escolas bem avaliadas,776
melhores escolas,776
melhores colegios,776
avaliacao dos colegios,776
bons colegios para estudar,776
boas escolas para estudar,776
rank de escolas,776
rank de colegios,776
escolas com notas altas,776
escolas avaliadas no enade,776
matricula na escola,777
matricula no ensino medio fundamental,777
matricula no colegio,777
como matricular meus filhos,777
onde matricular,777
fazer matricula,777
reclamacoes,778
ouvidoria,778
fazer uma denuncia,778
denunciar um crime,778
reclamar de um atendimento,778
fazer uma reclamacao,778
conteudos educacionais,779
onde encontro conteudos,779
fazer download de conteudos,779
baixar conteudos educacionais,779
objetos educacionais,780
material para aula,780
material de apoio para sala de aula,780
recursos educacionais abertos,780
recursos de apoio a aula,780
recursos educacionais para aula,780
dominio publico,781
direito autoral,781
material livre,781
conteudos de dominio publico,781
material livre para publicacao,781
conteudos para sala de aula,781
portal do professor,782
espaço do professor,782
aulas dos professores,782
colaboracao entre professores,782
material para aula,782
materiais de outros professores,782
televisao,783
teve escola,783
tv escola,783
series de teve,783
desenhos animados,783
series animadas,783
conteudos televisivos,783
programacao da tv escola,783
videoteca,783
series com libras,783
programa hora do enem,783
sobre ensino superior,774
ensino superior,774
sobre cursos superiores,784
melhores faculdades,786
melhores universidades,786
melhores faculdades,787
melhores universidades,787
melhores faculdades,788
melhores universidades,788
faculdade de informatica,786
faculdade de ciencia da informacao,786
faculdade de tecnologia,786
faculdade de analise de sistemas,786
curso de informatica,786
curso de ciencia da informacao,786
curso de tecnologia,786
curso de analise de sistemas,786
onde tem curso de informatica,786
curso de medicina,787
faculdade de medicina,787
universidade de medicina,787
medicina,787
quero fazer medicina,787
faculdade de direito,788
universidade de direito,788
curso de direito,788
quero fazer direito,788
pronatec,792
ensino profissionalizante,792
ensino tecnologico,792
inscricao no pronatec,792
cadastro no pronatec,792
formulario do pronatec,792
sisu,793
sistema de selecao unificado,793
cadastro no sisu,793
incricao no sisu,793
site do sisu,793
onde esta o sisu,793
quando vai ter o sisu,793
acessar o sisu,793
enem,794
exame nacional do ensino medio,794
nota do enem,794
lista de aprovados do enem,794
onde tem enem,794
quando tem enem,794
escolas do enem,794
resultado do enem,794
